id,species_guid,host_guid,host_name,host_name_cn,host_types
,752a0acd-9151-4de6-9300-1c249eacbcac,467837de-015d-42a7-ac60-459703af90b7,Populus,杨属,",其他,为害植物,叶,自然寄主"
,752a0acd-9151-4de6-9300-1c249eacbcac,229b136f-2134-4a26-98de-99f792e2aa8f,Pritchardia filimentosa,,自然寄主
,752a0acd-9151-4de6-9300-1c249eacbcac,0251156e-304c-4ee6-b389-7e4a7f8d6b7e,Psidium guajava,番石榴,",,其他,为害植物,自然寄主"
,752a0acd-9151-4de6-9300-1c249eacbcac,24bf2fed-a99b-41a7-95b7-1cd67da147aa,Salix,柳属,",为害植物,自然寄主"
,752a0acd-9151-4de6-9300-1c249eacbcac,4c28cc7a-fd63-41e7-a9f8-f5384473dd3f,Sciadopitys,金松属,自然寄主
,752a0acd-9151-4de6-9300-1c249eacbcac,e107dbe0-e6bf-4a83-8626-39425285ce67,Trachycarpus excelsa,棕榈,自然寄主
,752a0acd-9151-4de6-9300-1c249eacbcac,f5ae1ebb-cba7-490b-a86d-d7995bb1af87,Trachycarpus fortunei,棕榈,",自然寄主"
,752a0acd-9151-4de6-9300-1c249eacbcac,ad4e354d-86a0-4b93-b461-49659482a606,Tsuga chinensis,铁杉,自然寄主
,752a0acd-9151-4de6-9300-1c249eacbcac,131406c7-7de5-47ad-a1dd-6cc043ef5d47,Vitis vinifera,葡萄,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,86a0ea24-526d-45e8-a715-b6073aeee841,Acacia,相思树属,",为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,195754d4-48ae-4976-a02f-a1d15dea55c5,Acalypha hispida,红穗铁苋菜，狗尾红,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,4739aac8-66b0-4087-8745-fbd7ef9b90f3,Acanthus mollis,虾蟆花，茛力花,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,560db9b9-7aec-44e9-b33e-bf181182859d,Adiantum,铁线蕨属,"接种寄主,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,f82eda14-6c72-4e03-9f9f-458c95715edd,Ailanthus excelsa,高大臭椿,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,a3b3864b-4688-4fb4-a1c5-9ecd80c4f558,Annona muricata,刺果番荔枝,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,76d11875-70b2-4496-a345-53a8bc43a132,Annona reticulata,牛心番荔枝,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,dfd7b11d-9997-4cb8-a33c-79cebb06260b,Anthocleista vogelli,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,f1485e4d-b080-4465-a607-2cad1c25afa1,Aphelandra,单药花属,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,76263f5c-2ac4-43d0-937a-a56303f88dc5,Artocarpus altilis,面包树,",为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,af55874f-5167-49d9-b04c-51ffba602d0d,Artocarpus apyrena,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,fceadbb9-9301-44f1-909e-3145679ec803,Artocarpus incisa,玲桂木,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,0c7642cf-6838-4c3d-ac55-47486845e067,Artocarpus integer,全缘桂木,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,2d16912c-6595-4055-8bfc-3fbf072a8b4d,Barleria involucrata,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,3606d93c-3a4e-4309-b34c-ee06c478cf66,Blighia sapida,西非荔枝果,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,01bf6163-a07e-4d04-a897-dc970de3b9e4,Borreria verticillata,轮生丰花草,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,fde701e9-d050-4b5f-930a-8fd92b0bc7b5,Caladium,五彩芋属，花叶芋属,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,b86f7696-2570-46e5-9447-1887fd595883,Calophyllum inophyllum,红厚壳,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,9c2eeeba-9ed0-4462-9139-a9de5f5e1c71,Canna indica,美人蕉,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,9acedc8d-50c9-4886-a320-14f55a70a020,Carica papaya,番木瓜,",接种寄主,其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,a5db2c90-39b5-47c1-91ba-cbcff608bf46,Citrus × aurantiifolia,来檬,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,5f2b79d5-759b-4f03-82ba-0aeaca27d525,Citrus × limon,柠檬,",,其他,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,df435938-8138-4439-b5dd-186e8225f176,Citrus maxima,柚,",,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,b77b769e-f667-43da-96f5-53d913e3d227,Citrus paradisi,葡萄柚,",接种寄主,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,72647d2c-4550-4b78-bd31-3e59e4445259,Citrus reticulata,柑橘,",,接种寄主,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,357a4e60-1586-4678-862f-5d2a9af808fa,Citrus sinensis,甜橙,",,其他,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,def638de-3b4c-4721-b247-d6a3a7037145,Codiaeum variegatum,变叶木,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,54fd3e71-cd7d-44a7-894d-66fc1025cb65,Colocasia antiquorum,野芋,"接种寄主,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,4c54e8a7-2e4d-4860-8883-41bc9dcabbe0,Costus lucanusianus,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,48cd66a5-ea51-41d8-add3-c391fc426971,Dieffenbachia,黛粉芋属，花叶万年青属,",其他,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,cd67f8ec-282f-4a26-91bd-a47a8f757974,Dieffenbachia seguine,黛粉芋，花叶万年青,"接种寄主,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,3da348ce-16b3-4101-bca1-b2f441d058ba,Dioscorea alata,参薯,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,39e94c8e-94e7-467f-9e62-cdade40d6f37,Echites,萨王纳花属,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,b4c84234-01b1-4969-bc5f-a7c51ff73fef,Ficus,榕属,",其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,5f86c307-fb4d-47c1-8fe9-bab0ac7416df,Ficus elastica,印度榕,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,79330608-98b7-4689-8750-bef989665602,Ficus exasperata,,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,fd6670e9-0bb8-427b-8171-702a434ad289,Ficus mucuso,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,f5dbb64f-0bb7-47ac-ba29-1c980f07c86c,Ficus percisifolia,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,4a6e61d7-532a-4ad1-8d82-3d3e6fd37674,Ficus thonningii,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,b71042c1-5cb1-4c43-80c5-fce68726b49e,Heliconia humilis,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,fc979d99-fdac-4388-b69b-08606becf0df,Hydrangea macrophylla,绣球，八仙花,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,bb15df10-b8bd-4e7e-880c-fa343f7ea284,Ixora,龙船花属,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,68a648a3-a5c6-4ad4-9cdb-634530250b23,Khaya ivorensis,红卡雅楝,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,1b541c64-28a0-489a-924f-1be0799d1e63,Mallotus,野桐属,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,adc64102-7f1e-4da0-ad2d-cfe36de39641,Mangifera indica,芒果,",接种寄主,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,d2c0dfc5-2797-4bd8-b11c-b7a88d2c8314,Momordica foetida,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,28174782-3392-4bda-8ec7-252ff6e0ff66,Monstera deliciosa,龟背竹,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,affd43f4-2610-4247-85f4-b8bff6762971,Musa,芭蕉属,",其他,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,f1622d96-1252-4673-8cb7-93c78801d08b,Musa × paradisiaca,大蕉,",接种寄主,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,8df23b21-2db3-4914-99d1-a4eb2f2dd630,Nerium oleander,夹竹桃，欧洲夹竹桃,"其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,f38d4fab-0f29-458f-b278-12c8827c2506,Pachylobus edulis,非洲梅,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,94526d46-7bb0-49a4-a623-ddec16704300,Persea americana,鳄梨,",其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,457c68fa-5124-4d36-8bc4-f3d14adbfb43,Philodendron,喜林芋属,",其他,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,b5e7e153-6188-4651-8e92-3b0e6999fc3c,Plumeria,鸡蛋花属,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,3a30ae82-8023-4d33-8002-4af9745a4d2b,Plumeria alba,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,db5f5934-50f1-4dbe-ae4c-bddbcfa28d22,Plumeria rubra,红鸡蛋花,"为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,fe70693a-e7c8-4bc8-8f28-fe31457ce3cc,Premna tomentosa,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,2d59b3de-8311-4e45-9f08-4c18bb998b25,Pseuderanthemum,山壳骨属,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,0251156e-304c-4ee6-b389-7e4a7f8d6b7e,Psidium guajava,番石榴,",,其他,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,08e37c8a-e165-47f1-bb77-37dc33eed8ca,Sanchezia nobilis,南美爵床,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,dadf4ba8-7051-4f4a-a61b-2f17c65c5a4b,Sida acuta,黄花稔,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,9d9a6667-e5a7-4413-8307-c20079d1d243,Spondias dulcis,食用槟榔青；甜槟榔青；南洋橄榄,"为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,6a3126b0-fd34-4b0d-b431-b54ddae4e1bd,Spondias purpurea,紫槟榔青,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,69d33a8b-75ca-4d31-83ee-5857f89f97f7,Strongylodon,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,df2ade39-073d-4b73-9e0d-ba669af80c5e,Strophantus,,自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,90548b12-d83c-4072-82de-c42aaa9b1bbb,Thevetia peruviana,黄花夹竹桃,"接种寄主,为害植物,自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,0ff13581-a614-4ee1-a757-6c4f605a0c1b,Torenia crustacea,(蝴蝶草属),自然寄主
,f140eeb1-ce49-4661-a712-592ac3f32d72,18584344-106a-4114-96a8-50352e8acf14,Trema guineensis,,",自然寄主"
,f140eeb1-ce49-4661-a712-592ac3f32d72,1759d418-3b48-4eb6-8a88-93cd58d92244,Xanthosoma,黄肉芋属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,34dbfc93-5bf5-4dc2-9c29-6467bb6a2473,Abelmoschus,秋葵属,"为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,30e2c26d-ff33-461d-8734-16f7088cc516,Abelmoschus esculens,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,f407d983-3a75-4686-8317-86c8c8b4916a,Abrus,相思子属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,6beb64a9-e38e-4aa4-ba1b-a759fd45a691,Abrus precatorius,相思子,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,86a0ea24-526d-45e8-a715-b6073aeee841,Acacia,相思树属,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,4b1c40ba-ac25-4672-a4ca-622014f0757a,Acacia arabica,阿拉伯金合,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,03394bb1-fa43-4414-b12d-8d2d878681a9,Acacia karroo,(相思树属),"为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,5a3c3b6e-4a8c-4136-8e31-cc97405b07cc,Acacia modesta,(金合欢属),自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,7be901d1-38db-44fc-a6ed-db6658f1ce62,Acalypha indica,热带铁苋菜,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,5b34dbb3-741e-445c-998f-df783b330734,Albizia,合欢属,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,c00ed457-73f9-44da-b63f-120dc48c5112,Albizia falcataria,南洋楹,"接种寄主,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,c7e1a57e-355d-4c89-b55f-3f5fc3137fb2,Albizia lebbeck,阔荚合欢,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,eb01dcae-7b03-4bf2-ade9-b4464e9fafa9,Alcea rosea,蜀葵,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,a3b3864b-4688-4fb4-a1c5-9ecd80c4f558,Annona muricata,刺果番荔枝,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,9170ddb6-5b9c-4031-8561-ecc75540110e,Apium graveolens,旱芹,",接种寄主,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,76263f5c-2ac4-43d0-937a-a56303f88dc5,Artocarpus altilis,面包树,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,721c6f1a-98a4-42e4-a3a6-adb7bdd81b65,Artocarpus heterophyllus,波罗蜜,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,0c7642cf-6838-4c3d-ac55-47486845e067,Artocarpus integer,全缘桂木,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,d4242d75-b96b-4c8d-a60c-f0d21d8995c2,Artocarpus integra,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,46bbc8f8-cba9-41d4-b706-4c15b0111c47,Asparagus,天门冬属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,93c45a43-3bd8-4fa5-9106-20470a4889e5,Asparagus densiflorus,非洲天门冬,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,529da3b8-6a8d-47b9-beab-aa39a5bc5691,Asparagus officinalis,石刁柏，芦笋,",其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,0b1077d2-463f-46b8-896d-30cfd4fae0d3,Asparagus sprengeri,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,a6f4b7c4-3adb-4973-aeb9-70097212c272,Beaumontia,清明花属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,63315bd8-c03c-425d-90de-e7538b9a712b,Beaumontia grandiflora,清明花,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,4c00dc7f-4590-45be-8a8d-be3a97365ff1,Breynia,黑面神属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,fdadfd12-0f9f-45b8-8683-72296661d1d8,Breynia patens,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,f22269c4-929b-49e0-9fdd-99810e12ac7f,Caesalpinia,小凤花属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,10562faa-15af-41db-9401-1b5f5bfc8006,Cajanus,木豆属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,64597db5-aaa9-4a17-aea6-57fd09ac1dfd,Cajanus cajan,木豆,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,13b0d4a2-fbbe-4ece-ae95-9928b61aac22,Cajanus indicus,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,7b09d81b-391b-4d9d-92f6-9bcbfc231e6d,Camellia oleifera,油茶,",,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,8ce45f53-3b6d-4e86-be48-7731a94857d9,Camellia sinensis,茶,",接种寄主,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,9acedc8d-50c9-4886-a320-14f55a70a020,Carica papaya,番木瓜,",接种寄主,其他,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,43ee86b1-39d8-4614-af18-5bbdc98a3a33,Casuarinia,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,ae8be93b-a36b-47df-bc8a-8d5eb9328f9b,Casuarinia equisetifolia,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,c6ae5b15-6cfd-485f-8b50-98b2b71287ca,Ceratonia,长角豆属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,77e9fc6e-fef6-45ba-9a9a-6034db1e3806,Chrysanthemum,菊属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,aeab3290-6796-477c-a591-4437868ebc74,Citrus,柑橘属,",,接种寄主,其他,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,a5db2c90-39b5-47c1-91ba-cbcff608bf46,Citrus × aurantiifolia,来檬,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,eb11b7a3-39dc-46e3-a6de-e4de003a702b,Citrus × aurantium,酸橙,",其他,危害植物,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,5f2b79d5-759b-4f03-82ba-0aeaca27d525,Citrus × limon,柠檬,",,其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,7e3571ee-86d8-4b06-99ab-9e081ff06bc0,Citrus bergamia,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,00c9a04c-f4c3-4fb4-86ab-6bce440a3d60,Citrus limetta,来檬,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,5b2973c8-cf44-46fd-a756-414ea41a4f37,Citrus limonia,黎檬,",,其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,df435938-8138-4439-b5dd-186e8225f176,Citrus maxima,柚,",,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,c77f0e35-d9f8-4c5a-beaa-7457525a8d36,Citrus medica,香橼，枸橼,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,eb5f80a6-6f40-4fd0-b014-cc62f570a859,Citrus medica acida,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,8a257aa2-ae0d-4d84-96ce-e9a37a705746,Citrus medica limetta,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,b77b769e-f667-43da-96f5-53d913e3d227,Citrus paradisi,葡萄柚,",接种寄主,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,72647d2c-4550-4b78-bd31-3e59e4445259,Citrus reticulata,柑橘,",,接种寄主,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,357a4e60-1586-4678-862f-5d2a9af808fa,Citrus sinensis,甜橙,",,其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,45dfb245-8258-46e7-b228-f68f9a3c92b9,Clausena,黄皮属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,e28162ba-c442-4a95-95fa-a727695af050,Clausena lansium,黄皮,"为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,a978cbb4-b33e-4ce5-bd26-a4f6a624be0f,Clerodendron,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,0dff6a7b-b5de-446c-82f4-eeb7713bcb7a,Clerodendron infortunatum,,"为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,21f19100-742b-4230-9a4a-d0361983c92e,Clerodendrum infortunatum,,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,17ae786d-b002-400e-9cd9-6a7bfbd89e1e,Coffea,咖啡属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,083f23c2-849d-418b-85ea-1f2b49e411ec,Coffea arabica,小粒咖啡,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,eee41e59-4008-4643-ac3e-60ac56c7de1e,Corchorus,黄麻属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,8acc5d9e-39ca-4ce9-8690-ad79b1ef1d1b,Corchorus capsularis,黄麻,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,325d9b3d-b8a0-490f-80ad-c5924e8741a4,Cucumis,黄瓜属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,912acc50-cfa8-439d-ba14-4157dd773846,Cucumis sativus,黄瓜,",,接种寄主,其他,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,ed787957-695e-4dba-999a-9150d7bd9a31,Cynodon dactylon,狗牙根,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,810d58bd-0e4e-44c2-af8a-3aef826e0035,Dalbergia,黄檀属,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,3cf459a1-1eac-41fd-8289-89a3afefb639,Dalbergia sissoo,印度黄檀,"接种寄主,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,264b0014-57b3-4c4a-88f2-9e080aab8d8b,Desmodium,山蚂蝗属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,35721cf2-67bb-449d-9efc-c118fc4fa83d,Diospyros,柿属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,1f980b79-88b7-472e-9639-9a7cbf7e5227,Diospyros lotus,君迁子,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,c2976f64-2e81-438a-93fd-e84d1e23f8c9,Emblica,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,52b3aae9-7c86-4f69-9530-f5e2db565a73,Emblica offinalis,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,7659a75c-4990-434b-a415-a256df720e19,Eriobotrya japonica,枇杷,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,f59b3ddf-1fad-47e3-a8bc-ea35934b7474,Euphorbia,大戟属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,94459918-cac1-4fe0-823c-358355179da6,Euphorbia hirta,飞扬草,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,ddda4cc9-14cd-4398-b033-25de4c696e68,Euphorbia prostrata,匍匐大戟,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,acaa6248-084d-4d3b-9c18-dea6159edd8c,Feronia,木苹果属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,c1b04794-7672-4c83-9dd0-b3cdf095a850,Feronia elephantum,象木苹果,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,a25bc03b-b2e9-4071-a759-ba57855d256b,Ficus carica,无花果,",其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,c02d93d2-76a1-48aa-8224-0ec2043f37da,Ficus sycomorus,西克莫无花果,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,916fa63e-d53d-4ed8-9999-70f29871c096,Flacourtia,刺篱木属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,b313c2eb-d2a6-4144-8a33-68dbedfb2cd0,Flacourtia indica,刺篱木,"其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,f83937ca-957e-4435-a2d5-098e64292172,Gelonium,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,1cc26618-e068-4efa-9b2e-469c08dbdc51,Gelonium multiforum,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,e0275ee3-56f6-4421-9f49-1b438346332a,Glycine max,大豆,",接种寄主,其他,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,85f08c1c-a797-402c-bd43-896642b649cb,Glycosmis,山小桔属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,c609c251-82a7-4ac1-8667-79ed42f513db,Glycosmis parviflora,山小桔,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,6c606954-a6ef-4e2f-b1f2-3a7a3e01e193,Glycosmis pentaphylla,山小橘,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,8846c805-a105-442c-b7ec-bce72aa4c482,Gossypium,棉属,",其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,76a14875-626e-426d-80aa-00e314e60763,Gossypium herbaceum,草棉,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,bd81ab0e-f04f-47fb-9b20-ff13ab76f3db,Gossypium hirsutum,陆地棉,",接种寄主,其他,为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,e5ab851f-9d59-452c-b035-4290053442d8,Grevillea robusta,银桦,",为害植物,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,fde0e6dc-af18-4670-90d7-0db57ad919f5,Helianthus,向日葵属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,3adddb99-15c8-4442-8031-64c1d21fab9d,Hibiscus,木槿属,",其他,自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,d2bf85d9-6b57-4c08-880a-141ea4c11949,Hibiscus manihot,黄秋葵,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,7dcb6950-7817-4e6d-b0db-c0a43b5ab5e3,Hibiscus syriacus,木槿,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,e185b1b7-7445-4439-b5e0-7dad6813ebe4,Holarrhena,止泻木属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,db52c4e5-bc8a-42b6-acf4-6a9ecea9bbd4,Hygrophila,水蓑衣属,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,7db56a44-13c4-4540-8071-d8973b3c3d0e,Hygrophila erecta,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,a6a4b92b-58f3-49d1-b375-93a5b126c48f,Hygrophila spinosa,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,236a0b0d-5ee3-498a-87a3-62a34992e700,Intsia bijuga,,自然寄主
,422b6d50-9d08-431d-97b0-651fdba25d7f,bb15df10-b8bd-4e7e-880c-fa343f7ea284,Ixora,龙船花属,",自然寄主"
,422b6d50-9d08-431d-97b0-651fdba25d7f,77596d6f-2860-4dbf-9ca5-bda9603500b7,Iziphus mauritana,,自然寄主
