id,species_guid,host_guid,host_name,host_name_cn,host_types
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,fbc8fc2b-93a0-40f0-9e54-d274278b5239,Phleum pratense,梯牧草,",接种寄主,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,01e918c2-def6-4ecc-952e-abe058d8bc8b,Pinus,松属,",其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,83162aa4-85b3-4829-9fa7-8297184c8c49,Pisum,豌豆属,"接种寄主,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,72c4da90-882b-419f-be9e-e32d6ab031c7,Ricinus communis,蓖麻,",接种寄主,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,2bed4644-ca86-49ba-8bff-66b70d6000b0,Saccharum,甘蔗属,",自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,adfc1a1f-33f7-4e0d-86d7-dc62463a6200,Solanum lycopersicum,番茄,",,接种寄主,其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,516f9166-b9fa-41f4-96f1-c05920b60e05,Solanum tuberosum,马铃薯,",,接种寄主,其他,危害植物,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,6d2cb816-5086-4ef9-8380-7f856e3e68a3,Sorghum bicolor,高粱,",接种寄主,其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,be472685-1aad-41de-ad37-976958877af8,Vitis,葡萄属,",接种寄主,其他,为害植物,自然寄主"
,af8fbac5-ac2a-49aa-9a88-552eb879bab0,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,5cdde7ef-8ef8-448d-8db7-8b9afbe1c7bf,cb3721c9-c50f-487e-9921-b07c03287224,Picea,云杉属,",为害植物,自然寄主"
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,fe8677d2-7e50-496b-a56a-0bb9db7d5e3c,Abies,冷杉属,",接种寄主,其他,为害植物,自然寄主"
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,d57c8cb9-9631-41f0-b8c9-ed1bc3f03b14,Abies mariesii,八甲田山冷,",自然寄主"
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,38748dbc-5c09-48cc-9cbe-79f7301b726d,Abies sachalinensis,库页冷杉，萨哈林冷杉,自然寄主
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,f1dcc658-05a4-44e6-a74e-cabc135c6414,Celtis,朴属,",为害植物,自然寄主"
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,cb3721c9-c50f-487e-9921-b07c03287224,Picea,云杉属,",为害植物,自然寄主"
,55e6f426-cbfa-4d59-9cc1-9c9bb17158b8,19479c76-d50c-466c-8528-d589844ca1ee,Picea jezoensis,鱼鳞云杉,自然寄主
,9d974dc3-c1c5-454a-8d3d-69d3d419d397,64cc5f28-4647-48d7-bcfa-b0f594a0f14d,Ceanothus arboreus,,自然寄主
,9d974dc3-c1c5-454a-8d3d-69d3d419d397,97066c2c-5305-4665-8715-b550c8714287,Picea abies,欧洲云杉,",为害植物,自然寄主"
,9d974dc3-c1c5-454a-8d3d-69d3d419d397,b810ab34-65de-4a04-a433-8fe67bd146bd,Picea glauca,白云杉,",接种寄主,为害植物,自然寄主"
,9d974dc3-c1c5-454a-8d3d-69d3d419d397,dd06e028-2b40-4d22-9025-79df2ac6c0c6,Picea pungens,蓝叶云杉，北美云杉,自然寄主
,9d974dc3-c1c5-454a-8d3d-69d3d419d397,c33711a5-df90-489d-a5e9-0c95064a97d9,Picea rubens,红云杉,"为害植物,自然寄主"
,1d8cb190-f895-4667-8757-7fb1a4f50b13,cd31906b-587f-4c85-93b5-4ca7ad4ac0fc,Alpinia purpurata,紫山姜,自然寄主
,1d8cb190-f895-4667-8757-7fb1a4f50b13,f8f0d53d-4d75-42c2-910f-1052be05f318,Elettaria cardamomum,绿豆蔻,自然寄主
,1d8cb190-f895-4667-8757-7fb1a4f50b13,affd43f4-2610-4247-85f4-b8bff6762971,Musa,芭蕉属,",其他,自然寄主"
,1d8cb190-f895-4667-8757-7fb1a4f50b13,f1622d96-1252-4673-8cb7-93c78801d08b,Musa × paradisiaca,大蕉,",接种寄主,为害植物,自然寄主"
,1d8cb190-f895-4667-8757-7fb1a4f50b13,86fae099-6b32-4ce9-b96e-3b16c734ce64,Musa acuminata,小果野蕉，香蕉,",其他,自然寄主"
,1d8cb190-f895-4667-8757-7fb1a4f50b13,98e0af04-ba1c-4a3e-8e4d-c9f6e1ce2aa1,Musa ornata,,自然寄主
,1d8cb190-f895-4667-8757-7fb1a4f50b13,1a9db6ee-73be-40f4-b537-56a2907feab6,Musa textilis,蕉麻,",自然寄主"
,09d10361-be71-45a7-b92f-21548a3dea8d,994ef004-ae92-48bd-bdde-9da4a5a4e685,Abies alba,欧洲冷杉,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,729ab189-a22e-4ed6-a0a9-dee2b60e9a49,Alnus,桤木属,",自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,d1b04b3f-55f9-4bc0-9e47-7d805c8477e0,Betula,桦木属,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,aa1de8e3-b4d9-4dc7-a525-614c3d69f66a,Betula alleghaniensis,加拿大黄桦,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,af6f8b03-1a96-492a-8dc6-9ef17009f64e,Betula papyrifera,纸桦,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,d662af70-6532-4e72-a1e6-e743d9296c15,Betula pubescens,毛桦,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,467837de-015d-42a7-ac60-459703af90b7,Populus,杨属,",其他,为害植物,叶,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,61244e09-2a65-461a-940f-d42c7606e6e9,Populus balsamifera,香肠杨，大叶钻天杨,"为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,43b8d56a-9619-4474-b2d4-b06312d1d91d,Populus davidiana,山杨,"接种寄主,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,ccd0b105-f172-4178-bc24-c383911279ff,Populus deltoides,美洲黑杨，三角叶杨,",自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,bd067625-0636-43f7-b044-7866da1faf72,Populus nigra,黑杨,",接种寄主,为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,b8a32319-9317-419d-b1cc-d0afa7e25ea9,Populus tremula,欧洲山杨,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,0ce4e337-b5c9-4faa-b285-cfaa3a6475ef,Populus tremuloides,颤杨,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,3b58e8ad-7ae9-4d44-a461-7684016aecd7,Populus x canescens,,自然寄主
,0634b579-17c0-4040-93f8-ce605549fbb0,24bf2fed-a99b-41a7-95b7-1cd67da147aa,Salix,柳属,",为害植物,自然寄主"
,0634b579-17c0-4040-93f8-ce605549fbb0,11011d27-48d3-4222-a216-61ccf7e1e186,Salix atrocinerea,,自然寄主
,0634b579-17c0-4040-93f8-ce605549fbb0,3b65f559-8d29-40bf-bab6-80c26c1116e0,Salix caprea,黄花柳,"为害植物,自然寄主"
,9105cfad-c233-4079-834c-6e16342889c2,f036ea7c-0cf8-4d27-bc04-e712c30b29b5,Arbutus menziesii,美国草莓树,",为害植物,自然寄主"
,9105cfad-c233-4079-834c-6e16342889c2,0a0605e3-29db-42e1-b107-6592b9c4a4e7,Arctostaphylos,熊果属,"为害植物,自然寄主"
,9105cfad-c233-4079-834c-6e16342889c2,908a4ef8-5a30-43d4-a30d-6e0cfa3cba34,Arctostaphylos hooveri,,自然寄主
,9105cfad-c233-4079-834c-6e16342889c2,00cfebed-1282-4be6-918c-aff3e0b35c20,Arctostaphylos manzanita,帕立熊果,"为害植物,自然寄主"
,9105cfad-c233-4079-834c-6e16342889c2,0f6e808c-dee7-47b3-8955-7d12832f5c68,Arctostaphylos montana,,自然寄主
,9105cfad-c233-4079-834c-6e16342889c2,4d782b7c-74fe-42c2-b0e8-3bce1e35673f,Arctostaphylos patula,,自然寄主
,9105cfad-c233-4079-834c-6e16342889c2,ff8d58d2-3f12-4d17-af5f-6d9be6b3a19f,Arctostaphylos virgata,,自然寄主
,3f16a84f-8601-47c6-b8ce-ebcd52f9e001,0a0605e3-29db-42e1-b107-6592b9c4a4e7,Arctostaphylos,熊果属,"为害植物,自然寄主"
,3f16a84f-8601-47c6-b8ce-ebcd52f9e001,00cfebed-1282-4be6-918c-aff3e0b35c20,Arctostaphylos manzanita,帕立熊果,"为害植物,自然寄主"
,3f16a84f-8601-47c6-b8ce-ebcd52f9e001,4d782b7c-74fe-42c2-b0e8-3bce1e35673f,Arctostaphylos patula,,自然寄主
,03cc1135-8627-44dd-ba0a-541653d64419,c021105f-7743-4d80-afd4-75b9592a23da,Abies concolor,白冷杉，科罗拉多冷杉,",其他,为害植物,自然寄主"
,03cc1135-8627-44dd-ba0a-541653d64419,309056a0-8689-4969-b2f6-95578a04107f,Abies magnifica,加州红冷杉,",其他,自然寄主"
,03cc1135-8627-44dd-ba0a-541653d64419,97066c2c-5305-4665-8715-b550c8714287,Picea abies,欧洲云杉,",为害植物,自然寄主"
,03cc1135-8627-44dd-ba0a-541653d64419,01e918c2-def6-4ecc-952e-abe058d8bc8b,Pinus,松属,",其他,为害植物,自然寄主"
,393d2791-858c-466b-be26-bccc9581e206,b1164366-44f9-402c-87a5-f4427c6bac60,Calluna vulgaris,帚石南，欧石楠，彩萼石南,自然寄主
,393d2791-858c-466b-be26-bccc9581e206,ef65d1c0-5f2c-4a4d-b2d0-3cc0dc9bcdfe,Drayas octopetala,,自然寄主
,393d2791-858c-466b-be26-bccc9581e206,382615b5-85ca-44b2-9e87-819bd5f8d011,Salix myrsinites,,自然寄主
,393d2791-858c-466b-be26-bccc9581e206,2cf5916e-53ec-430f-8363-82e5efff4ca2,Vaccinium myrtillus,黑果越桔,自然寄主
,cbacee7b-2234-4e0d-a01c-43a5c9e3119d,01e41e63-d393-4512-aeb1-8a0a4218ef77,Rubus,悬沟子属,",接种寄主,其他,为害植物,自然寄主"
,cbacee7b-2234-4e0d-a01c-43a5c9e3119d,fa9e929f-e7c9-4181-8547-16923a332844,Rubus odoratus,香悬钩子；香花覆盆子,自然寄主
,b759650b-265d-4a3b-bb38-06f9dfde9fbb,24bf2fed-a99b-41a7-95b7-1cd67da147aa,Salix,柳属,",为害植物,自然寄主"
,a0cf64a5-b5e6-4517-beaa-1d35d3234e96,4086f9f3-1ad7-40ec-ab8c-86ce40987857,Daucus carota,野胡萝卜,",接种寄主,危害植物,自然寄主"
,a0cf64a5-b5e6-4517-beaa-1d35d3234e96,81956cfc-a024-48a9-99c6-641a5cc3f4b3,Heracleum moellendorfii,,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,ed787957-695e-4dba-999a-9150d7bd9a31,Cynodon dactylon,狗牙根,",为害植物,自然寄主"
,b2bb0835-62fc-49c8-aae5-58f1e5725941,f3007b58-c36d-4dc9-b860-9745999b0f36,Cyperus rotundus,香附子,",自然寄主"
,b2bb0835-62fc-49c8-aae5-58f1e5725941,819e8246-0a1e-45d9-bb97-1971f58d2cc6,Echinochloa colona,芒稗,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,5c3caa0d-56b4-44bb-af3e-8790316ca859,Leersia hexandra,,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,bfc91b13-c9f9-4612-97a7-34a5994ad1c4,Monochoria vaginalis,鸭舌草,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,3ad008fe-9feb-4c66-a41f-abbc8f80f3fe,Oryza glaberrima,,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,7409b1d4-08e6-4a7f-9105-294c0beb2b57,Oryza rufipogon,野生稻，普通野生稻,自然寄主
,b2bb0835-62fc-49c8-aae5-58f1e5725941,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,058cf25b-4734-4362-815b-54f3df205798,f02cd3b5-15c5-4c80-a6bc-20997efb7068,Avena sativa,燕麦,"接种寄主,为害植物,自然寄主"
,058cf25b-4734-4362-815b-54f3df205798,819e8246-0a1e-45d9-bb97-1971f58d2cc6,Echinochloa colona,芒稗,自然寄主
,058cf25b-4734-4362-815b-54f3df205798,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,058cf25b-4734-4362-815b-54f3df205798,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,058cf25b-4734-4362-815b-54f3df205798,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,058cf25b-4734-4362-815b-54f3df205798,82f8591d-f732-41b1-aac0-75c6ab61ac95,Triticum,小麦属,"其他,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,f02cd3b5-15c5-4c80-a6bc-20997efb7068,Avena sativa,燕麦,"接种寄主,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,d7034fb4-8f6f-450b-9494-c5833733197c,Rottboellia cochinchinensis,筒轴茅,自然寄主
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,b821c938-ef78-4cd1-ae4c-b0e15751321b,Saccharum officinarum,甘蔗,",接种寄主,其他,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,6d2cb816-5086-4ef9-8380-7f856e3e68a3,Sorghum bicolor,高粱,",接种寄主,其他,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,55cca054-d34a-41cf-b8bc-7ff953caa83b,Triticale,,自然寄主
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,8f49b082-1d57-4a0d-9be9-825e9d956399,Zea,玉蜀黍属,",自然寄主"
,3d084fff-f4f3-4d4a-9a1e-c7728ad11108,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,91516f22-3e88-4ab3-8969-c84229758358,Alopecurus aequalis,看麦娘,"接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,f02cd3b5-15c5-4c80-a6bc-20997efb7068,Avena sativa,燕麦,"接种寄主,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,ed787957-695e-4dba-999a-9150d7bd9a31,Cynodon dactylon,狗牙根,",为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,ef83c5d5-bf16-44fc-bb75-e475ab4365e8,Cynosurus cristatus,洋狗尾草,自然寄主
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,812b202b-81ae-4764-ab5c-5592683c6fae,Digitaria ciliaris,毛马唐,"为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,8aaf0a2a-ef4d-4ea8-9316-ab6e3b1ef702,Digitaria sanguinalis,马唐,"接种寄主,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,af8fbac5-ac2a-49aa-9a88-552eb879bab0,Echinochloa crus-galli,稗,自然寄主
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,3e467ae0-5eeb-46ed-8f5b-1f8d49aae185,Echinochloa frumentacea,湖南稗子,"接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,ad244829-d760-4eff-ae82-5788948ba486,Eragrostis pilosa,画眉草,"为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,c0590687-0fea-4821-90f5-46d44e422f79,Hordeum vulgare,大麦,",接种寄主,其他,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,b2e5712d-335f-47d2-ae30-8e32f7745485,Lolium multiflorum,多花黑麦草,"接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,eaea4517-4365-4d27-97c3-5759bf895713,Lolium perenne,黑麦草,",接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,6376a7b3-85f9-457b-8c63-420795835f98,Oryza sativa,稻,",,接种寄主,其他,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,54c8b33c-ee15-4b28-bac8-d1d0a4ac7cfb,Panicum miliaceum,稷,"接种寄主,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,fbc8fc2b-93a0-40f0-9e54-d274278b5239,Phleum pratense,梯牧草,",接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,53d36df6-80ae-40ca-867a-eabe3241cb7a,Poa annua,早熟禾,"接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,5906d205-b19e-4f28-8f52-fc33a8814f04,Secale cereale,黑麦,"接种寄主,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,d89bbbd7-70a1-4e35-8d86-91dde857c41a,Setaria italica,粱,"接种寄主,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,a05df0eb-6f61-40c0-a7a4-fb276cc1ccca,Setaria viridis,狗尾草,",接种寄主,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,915f71ce-f28b-428e-9132-b12929f06837,Triticum aestivum,小麦，普通小麦,",接种寄主,其他,为害植物,自然寄主"
,bc64e12a-63dd-49e2-8552-cbe2d1bc4456,f9f1ac13-a3ce-4915-918c-14b3fe238d01,Zea mays,玉蜀黍，玉米,",接种寄主,其他,危害植物,为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,d1b04b3f-55f9-4bc0-9e47-7d805c8477e0,Betula,桦木属,",为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,d662af70-6532-4e72-a1e6-e743d9296c15,Betula pubescens,毛桦,",为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,467837de-015d-42a7-ac60-459703af90b7,Populus,杨属,",其他,为害植物,叶,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,99ac804a-75cb-47fd-b24d-a881fda659ee,Populus alba,银白杨,",其他,为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,bd067625-0636-43f7-b044-7866da1faf72,Populus nigra,黑杨,",接种寄主,为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,b8a32319-9317-419d-b1cc-d0afa7e25ea9,Populus tremula,欧洲山杨,",为害植物,自然寄主"
,d6a686ff-3d0b-4a4e-af66-6b0d27076bae,3b58e8ad-7ae9-4d44-a461-7684016aecd7,Populus x canescens,,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,7ed3c714-706f-41eb-b570-cd479fae62fa,Eucalyptus,桉属,",其他,自然寄主"
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,91a41f9f-d63a-46e9-939d-772f7f516588,Eucalyptus camaldulensis,赤桉,"其他,自然寄主"
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,d755f8ee-a52f-4f4e-a58f-0ea66a2c22c3,Eucalyptus citriodora,柠檬桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,1bea96be-31e3-43eb-a7b5-c084345ec25a,Eucalyptus cladocalyx,,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,c01cc395-7007-45b8-a398-98cb23f15575,Eucalyptus cloeziana,大花序桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,c00f5f65-82c3-4d36-9f0c-7d7cf6f683c0,Eucalyptus crebra,常桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,7c7c292d-f753-444a-b007-2b1b7c5bdcce,Eucalyptus diversicolor,加利桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,c9a887b0-0555-4414-8271-838f7895d166,Eucalyptus globulus,蓝桉,",为害植物,自然寄主"
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,4e2dc921-8ab9-4dbe-aad9-94b060fcb516,Eucalyptus gomphocephala,钉头桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,24f638fe-ec22-4e77-9f87-4ef04bac5864,Eucalyptus grandis,大桉,",接种寄主,为害植物,自然寄主"
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,e29cf90f-571c-45d0-ad0e-d9deb37b428f,Eucalyptus leucoxylon,白木桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,40a078ba-1dca-4f84-b9aa-56ee4f0f8c2d,Eucalyptus longifolia,长叶桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,db9cb0c1-23b1-48da-8316-45ab0742b4b9,Eucalyptus nitens,亮果桉，光亮桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,99dd5ef2-bde0-4730-90ae-c9bd42f4fce8,Eucalyptus paniculata,圆锥花桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,4bf527ab-3818-4270-8c82-a47cafb29926,Eucalyptus robusta,桉树,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,51b227bf-69e3-46d4-9436-0a3bb1d4a743,Eucalyptus saligna,柳叶桉,"其他,自然寄主"
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,83deb801-a2d3-4ed8-ab13-698f1591fd90,Eucalyptus salubris,健全桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,48e81df7-500b-4e6b-9131-06f889fd8d26,Eucalyptus sideroxylon,,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,2a0160ea-1d3c-471a-90e2-a6d3b3f0f381,Eucalyptus tereticornis,细叶桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,cd52bb3b-0026-4b2b-88e2-6b3b2389cf49,Eucalyptus triantha,桃花心桉,自然寄主
,6c7a4443-b0a4-4984-9d8e-f6202f9f2837,06846676-273d-44ce-8553-2a65fb62d43e,Eucalyptus viminalis,多枝桉,自然寄主
,6cd406ed-2814-4a6a-8d1f-1d107246756a,bc033753-eeb2-444e-a18c-383d88b899f5,Acer circinatum,藤槭，园叶槭,"接种寄主,其他,自然寄主"
,6cd406ed-2814-4a6a-8d1f-1d107246756a,6a3e1682-e59b-4112-b19a-a4eb07cc94c0,Frangula californica,加州鼠李,自然寄主
,6cd406ed-2814-4a6a-8d1f-1d107246756a,0ce4e337-b5c9-4faa-b285-cfaa3a6475ef,Populus tremuloides,颤杨,",为害植物,自然寄主"
,6cd406ed-2814-4a6a-8d1f-1d107246756a,5753de3c-51f0-401e-8600-cd69d74553d3,Prunus pensylvanica,美国酸樱桃，针樱桃,",自然寄主"
,3e698dfe-e549-40e4-a5b0-dd08427028c9,d1b04b3f-55f9-4bc0-9e47-7d805c8477e0,Betula,桦木属,",为害植物,自然寄主"
,3e698dfe-e549-40e4-a5b0-dd08427028c9,d9932f06-24c0-443c-9f56-994b722bd765,Cornus,山茱萸属,",自然寄主"
,3e698dfe-e549-40e4-a5b0-dd08427028c9,b006505a-21b4-4897-89d2-10d631a74c98,Cornus alternifolia,,自然寄主
,3e698dfe-e549-40e4-a5b0-dd08427028c9,924b54eb-13df-431d-bf54-936e6d9c6165,Cornus californica,,自然寄主
,3e698dfe-e549-40e4-a5b0-dd08427028c9,f97a41fe-41bf-47ff-83d2-accae719599e,Cornus florida,大花四照花,",为害植物,自然寄主"
,3e698dfe-e549-40e4-a5b0-dd08427028c9,aba715ca-c308-4cb4-81db-bc994bf392ea,Cornus glabrata,,自然寄主
,3e698dfe-e549-40e4-a5b0-dd08427028c9,6a1355e8-b268-4ebd-9061-20f976ef4021,Cornus racemosa,多花梾木,"为害植物,自然寄主"
,3e698dfe-e549-40e4-a5b0-dd08427028c9,eb20fa7e-63ed-4fea-a649-c30e4e3ea3dd,Cornus sericea,,自然寄主
,c601e3fa-325d-406f-a20c-1c1cf71ac210,4ddc7fab-63a3-473e-bdfb-229d3f9d7046,Ceanothus,美洲茶属,",自然寄主"
,c601e3fa-325d-406f-a20c-1c1cf71ac210,8c29d7b4-d904-4608-a2af-262a99f25b93,Ceanothus sorediatus,,自然寄主
,c601e3fa-325d-406f-a20c-1c1cf71ac210,a4a9f5d3-aef1-4e0a-9aa9-fa3a6616e335,Ceanothus thrysiflorus,,自然寄主
,c601e3fa-325d-406f-a20c-1c1cf71ac210,057915dc-dc62-4242-ad62-cf3fd4df3058,Simmondsia chinensis,油蜡树，希蒙得木,自然寄主
,a1c1cb5b-407d-49dd-9811-fed7601ca19d,a4a9f5d3-aef1-4e0a-9aa9-fa3a6616e335,Ceanothus thrysiflorus,,自然寄主
,a1c1cb5b-407d-49dd-9811-fed7601ca19d,0e57bf15-f2f7-45f0-a1db-c81916248f43,Holodiscus,,自然寄主
,a1c1cb5b-407d-49dd-9811-fed7601ca19d,8414f885-300e-47da-9ecf-d7f8bb50d7f1,Holodiscus discolor,,自然寄主
,9527c302-c736-4692-bc36-88f6c3e815e9,729ab189-a22e-4ed6-a0a9-dee2b60e9a49,Alnus,桤木属,",自然寄主"
,9527c302-c736-4692-bc36-88f6c3e815e9,e4aa01cd-d4b5-4270-a77f-220c879688ac,Alnus glutinosa,欧洲桤木,",接种寄主,为害植物,自然寄主"
,9527c302-c736-4692-bc36-88f6c3e815e9,d1b04b3f-55f9-4bc0-9e47-7d805c8477e0,Betula,桦木属,",为害植物,自然寄主"
,9527c302-c736-4692-bc36-88f6c3e815e9,d662af70-6532-4e72-a1e6-e743d9296c15,Betula pubescens,毛桦,",为害植物,自然寄主"
,f4e6a734-bb68-4498-a245-d7669c519191,b4f01cad-f6cf-44dc-aeb7-332f58e289f2,Grindelia arenicola,,自然寄主
,f4e6a734-bb68-4498-a245-d7669c519191,37586510-d2f3-4aa4-9c7c-27ee8664143b,Lupinus,羽扇豆属,",接种寄主,自然寄主"
